unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
integer_even_odd,control,true_dichotomy,even / odd,15,cosine_AB_carrier,even|odd,0.819251,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 15, cosine_AB_carrier(even|odd) = 0.8193 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,15,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 15, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,15,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 15, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,16,cosine_AB_named,even|odd,0.780252,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 16, cosine_AB_named(even|odd) = 0.7803 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,16,cosine_AB_carrier,even|odd,0.8087,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 16, cosine_AB_carrier(even|odd) = 0.8087 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,16,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 16, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,16,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 16, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,17,cosine_AB_named,even|odd,0.775339,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 17, cosine_AB_named(even|odd) = 0.7753 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,17,cosine_AB_carrier,even|odd,0.809522,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 17, cosine_AB_carrier(even|odd) = 0.8095 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,17,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 17, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,17,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 17, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,18,cosine_AB_named,even|odd,0.7744,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 18, cosine_AB_named(even|odd) = 0.7744 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,18,cosine_AB_carrier,even|odd,0.81281,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 18, cosine_AB_carrier(even|odd) = 0.8128 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,18,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 18, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,18,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 18, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,19,cosine_AB_named,even|odd,0.72336,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 19, cosine_AB_named(even|odd) = 0.7234 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,19,cosine_AB_carrier,even|odd,0.773068,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 19, cosine_AB_carrier(even|odd) = 0.7731 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,19,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 19, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,19,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 19, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,20,cosine_AB_named,even|odd,0.707605,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 20, cosine_AB_named(even|odd) = 0.7076 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,20,cosine_AB_carrier,even|odd,0.754568,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 20, cosine_AB_carrier(even|odd) = 0.7546 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,20,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 20, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,20,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 20, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,21,cosine_AB_named,even|odd,0.720167,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 21, cosine_AB_named(even|odd) = 0.7202 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,21,cosine_AB_carrier,even|odd,0.761166,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 21, cosine_AB_carrier(even|odd) = 0.7612 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,21,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 21, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,21,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 21, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,22,cosine_AB_named,even|odd,0.750526,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 22, cosine_AB_named(even|odd) = 0.7505 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,22,cosine_AB_carrier,even|odd,0.776612,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 22, cosine_AB_carrier(even|odd) = 0.7766 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,22,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 22, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,22,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 22, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,23,cosine_AB_named,even|odd,0.762406,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 23, cosine_AB_named(even|odd) = 0.7624 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,23,cosine_AB_carrier,even|odd,0.756598,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 23, cosine_AB_carrier(even|odd) = 0.7566 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,23,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 23, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,23,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 23, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,24,cosine_AB_named,even|odd,0.774025,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 24, cosine_AB_named(even|odd) = 0.7740 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,24,cosine_AB_carrier,even|odd,0.765755,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 24, cosine_AB_carrier(even|odd) = 0.7658 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,24,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 24, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,24,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 24, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,25,cosine_AB_named,even|odd,0.771522,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 25, cosine_AB_named(even|odd) = 0.7715 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,25,cosine_AB_carrier,even|odd,0.778066,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 25, cosine_AB_carrier(even|odd) = 0.7781 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,25,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 25, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,25,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 25, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
integer_even_odd,control,true_dichotomy,even / odd,26,cosine_AB_named,even|odd,0.801489,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 26, cosine_AB_named(even|odd) = 0.8015 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,26,cosine_AB_carrier,even|odd,0.804623,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 26, cosine_AB_carrier(even|odd) = 0.8046 (corroboration only); a human interprets the record.",
integer_even_odd,control,true_dichotomy,even / odd,26,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 26, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
integer_even_odd,control,true_dichotomy,even / odd,26,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy even / odd; the model processed that naming; the measurement recorded, at layer 26, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
water_hot_cold,control,scalar_collapse,hot / cold,0,cosine_AB_named,hot|cold,0.333286,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, cosine_AB_named(hot|cold) = 0.3333 (corroboration only); a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,cosine_AB_carrier,hot|cold,0.333286,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, cosine_AB_carrier(hot|cold) = 0.3333 (corroboration only); a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,midpoint_t,warm,0.503581,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, midpoint_t(warm) = 0.5036 (corroboration only); a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,midpoint_perp_norm,warm,0.82078,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, midpoint_perp_norm(warm) = 0.8208 (corroboration only); a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,cosine_midpoint_A,warm,0.372729,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, cosine_midpoint_A(warm) = 0.3727 (corroboration only); a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,cosine_midpoint_B,warm,0.372164,True,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, cosine_midpoint_B(warm) = 0.3722 (corroboration only); a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,excluded_perp_norm,cool,0.875148,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, excluded_perp_norm(cool) = 0.8751; a human interprets the record.",
water_hot_cold,control,scalar_collapse,hot / cold,0,excluded_t,cool,0.576628,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy hot / cold; the model processed that naming; the measurement recorded, at layer 0, excluded_t(cool) = 0.5766; a human interprets the record.",
